Pillow I.D.,Date,Temp. Max.,Code,Temp. Min.,Code,Precipitation,Code,Accumulated Precip.,Code,Snow Water Equivalent,Code,Snow Depth,Code
3B17P,1992-01-01,0.4,,,M,15,,591,,626,R,,
3B17P,1992-01-02,-0.4,,-6.1,U,0,,591,,629,R,,
3B17P,1992-01-03,-2.2,,-6.4,,0,,592,,667,R,,
3B17P,1992-01-04,-2.2,U,-5.2,U,0,L,592,L,667,R,,
3B17P,1992-01-05,,M,,M,,M,,M,670,E,,
3B17P,1992-01-06,,M,,M,,M,,M,,M,,
3B17P,1992-01-07,,M,,M,,M,,M,,M,,
3B17P,1992-01-08,,M,,M,,M,,M,,M,,
3B17P,1992-01-09,,M,,M,,M,,M,,M,,
3B17P,1992-01-10,,M,,M,,M,,M,685,E,,
3B17P,1992-01-11,,M,,M,,M,,M,,M,,
3B17P,1992-01-12,,M,,M,,M,,M,,M,,
3B17P,1992-01-13,,M,,M,,M,,M,,M,,
3B17P,1992-01-14,,M,,M,,M,,M,,M,,
3B17P,1992-01-15,,M,,M,,M,,M,700,E,,
3B17P,1992-01-16,3.4,U,,M,,M,195,,721,,,
3B17P,1992-01-17,6.7,,2.5,U,,M,196,,717,,,
3B17P,1992-01-18,6.4,,2.8,,,M,195,,717,,,
3B17P,1992-01-19,6.1,,1.6,,,M,196,,716,,,
3B17P,1992-01-20,1.9,,-1,,,M,201,,726,,,
3B17P,1992-01-21,-1,,-6.7,,,M,208,,734,,,
3B17P,1992-01-22,0.7,,-4.3,,,M,236,,761,,,
3B17P,1992-01-23,1.9,,-0.4,,,M,289,,783,,,
3B17P,1992-01-24,2.5,,-2.2,,,M,321,,802,,,
3B17P,1992-01-25,2.5,,-2.2,,,M,326,,828,,,
3B17P,1992-01-26,0.1,,-2.2,,,M,377,,877,,,
3B17P,1992-01-27,0.7,,-0.7,,,M,407,,917,,,
3B17P,1992-01-28,1,,-2.2,,,M,419,,942,,,
3B17P,1992-01-29,2.5,,-2.2,,,M,544,,959,,,
3B17P,1992-01-30,2.5,,-2.8,,,M,582,,975,,,
3B17P,1992-01-31,6,,-1.9,,,M,609,,1034,,,
3B17P,1992-02-01,-1,,-5.2,,,M,622,,1056,,,
3B17P,1992-02-02,2.5,,-4.3,,,M,727,,1104,,,
3B17P,1992-02-03,2.8,,0.4,,,M,731,,1098,,,
3B17P,1992-02-04,2.8,,-2.5,,,M,173,,1096,,,
3B17P,1992-02-05,3.4,,-4.6,,0,R,173,L,1094,L,,
3B17P,1992-02-06,6.7,,-0.7,,0,R,173,,1093,,,
3B17P,1992-02-07,7.6,,-0.4,,0,R,172,,1091,,,
3B17P,1992-02-08,4,,-2.8,,0,,172,,1090,,,
3B17P,1992-02-09,1.3,,-2.8,,0,,172,,1090,,,
3B17P,1992-02-10,1.6,,-2.2,,2,,174,,1090,,,
3B17P,1992-02-11,1.6,,0.4,,4,,178,,1091,,,
3B17P,1992-02-12,1.9,,-0.7,,4,,182,,1101,,,
3B17P,1992-02-13,-0.1,,-1.9,,10,,191,,1116,,,
3B17P,1992-02-14,0.1,,-3.4,,13,,204,,1129,,,
3B17P,1992-02-15,-0.7,,-4.9,,4,,208,,1131,,,
3B17P,1992-02-16,-1.6,,-7.9,,3,,211,,1145,,,
3B17P,1992-02-17,-2.8,,-5.8,,18,,229,,1158,,,
3B17P,1992-02-18,-4,,-7.9,,2,,231,,1161,,,
3B17P,1992-02-19,-3.4,,-10.3,,3,,234,,1163,,,
3B17P,1992-02-20,-0.4,,-8.5,,21,,255,,1175,,,
3B17P,1992-02-21,0.1,,-4.6,,19,,274,,1207,,,
3B17P,1992-02-22,-1.3,,-6.1,,5,,280,,1214,,,
3B17P,1992-02-23,1.9,,-7.3,,15,,294,,1225,,,
3B17P,1992-02-24,4.9,,0.1,,5,,299,,1223,,,
3B17P,1992-02-25,11.2,,3.1,,4,,303,,1220,,,
3B17P,1992-02-26,12.4,,6.7,,0,R,302,,1212,,,
3B17P,1992-02-27,10.3,,6.1,,5,,307,,1203,,,
3B17P,1992-02-28,7.3,,1,,4,,311,,1202,,,
3B17P,1992-02-29,1,,-4,,4,,314,,1202,,,
3B17P,1992-03-01,1.9,,-2.2,,1,,316,,1202,,,
3B17P,1992-03-02,3.1,,-1,,8,L,323,L,1203,L,,
3B17P,1992-03-03,3.1,,-1.9,,3,,326,,1205,,,
3B17P,1992-03-04,1.3,,-0.4,,15,,341,,1212,,,
3B17P,1992-03-05,1.9,,-1.3,,8,,349,,1214,,,
3B17P,1992-03-06,4,,-1.6,,3,,352,,1215,,,
3B17P,1992-03-07,6.1,,-3.4,,0,,352,,1215,,,
3B17P,1992-03-08,8.8,,-0.1,,0,,353,,1215,,,
3B17P,1992-03-09,9.1,,0.4,,0,,353,,1214,,,
3B17P,1992-03-10,9.1,,1,,0,R,353,,1214,,,
3B17P,1992-03-11,7.6,,-1,,0,,353,,1214,,,
3B17P,1992-03-12,10.6,,3.4,,0,,353,,1213,,,
3B17P,1992-03-13,10.9,,4.6,,0,,353,,1210,,,
3B17P,1992-03-14,10,,2.5,,0,,352,,1209,,,
3B17P,1992-03-15,9.1,,1.6,,0,,353,,1207,,,
3B17P,1992-03-16,2.5,,0.7,,0,,353,,1204,,,
3B17P,1992-03-17,2.5,,-2.2,,1,,354,,1204,,,
3B17P,1992-03-18,2.8,U,-3.4,U,0,R,351,L,1203,L,,
3B17P,1992-03-19,,M,,M,,M,,M,,M,,
3B17P,1992-03-20,,M,,M,,M,,M,1200,E,,
3B17P,1992-03-21,,M,,M,,M,,M,,M,,
3B17P,1992-03-22,,M,,M,,M,,M,,M,,
3B17P,1992-03-23,,M,,M,,M,,M,,M,,
3B17P,1992-03-24,,M,,M,,M,,M,,M,,
3B17P,1992-03-25,,M,,M,,M,,M,1185,E,,
3B17P,1992-03-26,2.8,*,-1.3,U,,M,357,,1187,,,
3B17P,1992-03-27,3.1,,-7,,0,,357,,1188,,,
3B17P,1992-03-28,5.2,,-5.8,,0,R,357,,1188,,,
3B17P,1992-03-29,3.7,,-1.6,,2,,359,,1184,,,
3B17P,1992-03-30,3.7,,1,,2,,361,,1180,,,
3B17P,1992-03-31,8.2,,0.1,,3,,364,,1175,,,
3B17P,1992-04-01,14.8,,4.3,,0,,365,,1165,,,
3B17P,1992-04-02,9.4,,1.3,,0,R,364,,1155,,,
3B17P,1992-04-03,3.7,,-4.6,,3,,367,,1150,,,
3B17P,1992-04-04,-2.5,,-5.5,,12,,379,,1150,,,
3B17P,1992-04-05,-1.3,,-6.1,,12,,391,,1153,,,
3B17P,1992-04-06,1.3,,-9.1,,2,,393,,1154,,,
3B17P,1992-04-07,1.9,,-8.8,,2,,396,,1157,,,
3B17P,1992-04-08,5.8,,-7,,0,,396,,1160,,,
3B17P,1992-04-09,7.6,,-4.3,,0,,396,,1162,,,
3B17P,1992-04-10,7.6,,-4.3,,0,,396,,1162,,,
3B17P,1992-04-11,4.3,,-3.4,,1,,396,,1160,,,
3B17P,1992-04-12,3.1,,-0.7,,4,,400,,1162,,,
3B17P,1992-04-13,2.8,,0.4,,10,,410,,1160,,,
3B17P,1992-04-14,4.3,,1,,14,,424,,1155,,,
3B17P,1992-04-15,3.4,,-0.4,,58,,482,,1154,,,
3B17P,1992-04-16,3.4,,-0.1,,12,L,494,L,1143,L,,
3B17P,1992-04-17,,M,-0.1,U,6,E,,M,1132,E,,
3B17P,1992-04-18,9.1,*,1.9,U,7,E,507,,1120,,,
3B17P,1992-04-19,4.6,,-0.4,,12,,519,,1120,,,
3B17P,1992-04-20,0.7,,-4.6,,13,,532,,1124,,,
3B17P,1992-04-21,-1,,-4,,8,,540,,1129,,,
3B17P,1992-04-22,1.6,,-7,,12,,552,,1132,,,
3B17P,1992-04-23,4.9,,-7.6,,3,,555,,1135,,,
3B17P,1992-04-24,6.4,,-0.4,,14,,568,,1138,,,
3B17P,1992-04-25,6.7,,0.7,,26,,594,,1129,,,
3B17P,1992-04-26,5.5,,1.9,,5,,600,,1112,,,
3B17P,1992-04-27,7,,2.5,,12,,612,,1090,,,
3B17P,1992-04-28,4.9,,0.7,,0,E,375,,1079,,,
3B17P,1992-04-29,4.9,,1.3,,9,,384,,1060,,,
3B17P,1992-04-30,2.8,,-4.3,,8,,392,,1049,,,
3B17P,1992-05-01,1.9,,-4,,1,,393,,1045,,,
3B17P,1992-05-02,6.4,,-1.3,,4,,397,,1043,,,
3B17P,1992-05-03,14.2,,0.7,,3,,400,,1030,,,
3B17P,1992-05-04,14.5,,8.5,,1,,401,,1009,,,
3B17P,1992-05-05,14.8,,7,,0,,401,,982,,,
3B17P,1992-05-06,15.1,,5.5,,0,,401,,957,,,
3B17P,1992-05-07,12.7,,5.5,,2,,403,,937,,,
3B17P,1992-05-08,6.7,,-0.1,,1,,404,,924,,,
3B17P,1992-05-09,4.6,,-0.7,,1,,406,,919,,,
3B17P,1992-05-10,1.6,,-3.4,,0,,406,,909,,,
3B17P,1992-05-11,4,,-6.4,,4,,411,,907,,,
3B17P,1992-05-12,5.8,,-4.6,,4,,415,,903,,,
3B17P,1992-05-13,11.5,,0.1,,2,,416,,887,,,
3B17P,1992-05-14,10.9,,2.5,*,0,,416,,865,,,
3B17P,1992-05-15,12.7,,1,,0,R,416,,845,,,
3B17P,1992-05-16,16,,3.4,,0,,416,,823,,,
3B17P,1992-05-17,15.1,,5.2,,2,,417,,799,,,
3B17P,1992-05-18,10.9,,4.6,,0,R,416,,775,,,
3B17P,1992-05-19,10.6,,-0.4,,0,,416,,764,,,
3B17P,1992-05-20,6.1,,-1.9,,5,,422,,757,,,
3B17P,1992-05-21,5.8,,-2.2,,3,,425,,752,,,
3B17P,1992-05-22,4.9,,1.6,,0,R,422,,742,,,
3B17P,1992-05-23,12.7,U,1,U,0,L,422,L,742,L,,
3B17P,1992-05-24,,M,,M,,M,,M,,M,,
3B17P,1992-05-25,,M,,M,,M,,M,668,E,,
3B17P,1992-05-26,,M,,M,,M,,M,,M,,
3B17P,1992-05-27,,M,,M,,M,,M,,M,,
3B17P,1992-05-28,,M,,M,,M,,M,,M,,
3B17P,1992-05-29,,M,,M,,M,,M,,M,,
3B17P,1992-05-30,,M,,M,,M,,M,482,E,,
3B17P,1992-05-31,,M,,M,,M,,M,,M,,
3B17P,1992-06-01,5.5,U,,M,,M,133,,408,,,
3B17P,1992-06-02,13.6,,4.6,U,0,,134,,382,,,
3B17P,1992-06-03,14.8,,3.7,,0,,134,,353,,,
3B17P,1992-06-04,16.6,,3.4,,0,,134,,320,,,
3B17P,1992-06-05,17.2,,5.8,,0,,133,,282,,,
3B17P,1992-06-06,14.2,,7.3,,1,,134,,252,,,
3B17P,1992-06-07,8.5,,2.8,,0,R,134,,235,,,
3B17P,1992-06-08,9.7,,2.8,,2,,136,,217,,,
3B17P,1992-06-09,6.1,,2.2,,13,,149,,194,,,
3B17P,1992-06-10,8.5,,0.7,,6,,155,,174,,,
3B17P,1992-06-11,9.7,,3.4,,0,,156,,154,,,
3B17P,1992-06-12,7.6,,4,,1,,157,,139,,,
3B17P,1992-06-13,5.5,,2.8,,9,,166,,123,,,
3B17P,1992-06-14,8.5,,3.7,,5,,171,,104,,,
3B17P,1992-06-15,12.7,,4,,1,,172,,74,,,
3B17P,1992-06-16,12.1,,6.1,,0,,172,,37,,,
3B17P,1992-06-17,15.7,,2.5,,0,,172,,15,,,
3B17P,1992-06-18,18.7,,6.4,,0,,172,,10,,,
3B17P,1992-06-19,16,,8.8,,0,,172,,0,R,,
3B17P,1992-06-20,19.9,,7.6,,0,,172,,0,R,,
3B17P,1992-06-21,23.2,,10.6,,0,R,171,,0,R,,
3B17P,1992-06-22,26.2,,14.5,,0,,171,,0,R,,
3B17P,1992-06-23,25,,13.9,,0,,171,,0,R,,
3B17P,1992-06-24,24.7,,14.2,,0,,171,,0,R,,
3B17P,1992-06-25,25.9,,13.9,,0,,171,,0,R,,
3B17P,1992-06-26,22.3,,12.7,,0,,171,,0,R,,
3B17P,1992-06-27,23.2,,11.2,,1,,173,,0,R,,
3B17P,1992-06-28,20.2,,13,,8,,180,,0,R,,
3B17P,1992-06-29,13.9,,7,,12,,192,,0,,,
3B17P,1992-06-30,10.9,,5.8,,4,,196,,0,R,,
3B17P,1992-07-01,13.9,,7,,0,L,197,L,0,L,,
3B17P,1992-07-02,,M,8.2,U,,M,,M,,M,,
3B17P,1992-07-03,,M,,M,,M,,M,,M,,
3B17P,1992-07-04,,,,,,,,,,,,
3B17P,1992-07-05,,,,,,,,,,,,
3B17P,1992-07-06,,,,,,,,,,,,
3B17P,1992-07-07,,,,,,,,,,,,
3B17P,1992-07-08,,,,,,,,,,,,
3B17P,1992-07-09,,,,,,,,,,,,
3B17P,1992-07-10,,,,,,,,,,,,
3B17P,1992-07-11,,,,,,,,,,,,
3B17P,1992-07-12,,,,,,,,,,,,
3B17P,1992-07-13,,,,,,,,,,,,
3B17P,1992-07-14,,,,,,,,,,,,
3B17P,1992-07-15,,,,,,,,,,,,
3B17P,1992-07-16,,,,,,,,,,,,
3B17P,1992-07-17,,,,,,,,,,,,
3B17P,1992-07-18,,,,,,,,,,,,
3B17P,1992-07-19,,,,,,,,,,,,
3B17P,1992-07-20,,,,,,,,,,,,
3B17P,1992-07-21,,,,,,,,,,,,
3B17P,1992-07-22,,,,,,,,,,,,
3B17P,1992-07-23,,,,,,,,,,,,
3B17P,1992-07-24,,,,,,,,,,,,
3B17P,1992-07-25,,,,,,,,,,,,
3B17P,1992-07-26,,,,,,,,,,,,
3B17P,1992-07-27,,,,,,,,,,,,
3B17P,1992-07-28,,,,,,,,,,,,
3B17P,1992-07-29,,,,,,,,,,,,
3B17P,1992-07-30,,,,,,,,,,,,
3B17P,1992-07-31,,,,,,,,,,,,
3B17P,1992-08-01,,,,,,,,,,,,
3B17P,1992-08-02,,,,,,,,,,,,
3B17P,1992-08-03,,,,,,,,,,,,
3B17P,1992-08-04,,,,,,,,,,,,
3B17P,1992-08-05,,,,,,,,,,,,
3B17P,1992-08-06,,,,,,,,,,,,
3B17P,1992-08-07,,,,,,,,,,,,
3B17P,1992-08-08,,,,,,,,,,,,
3B17P,1992-08-09,,,,,,,,,,,,
3B17P,1992-08-10,,,,,,,,,,,,
3B17P,1992-08-11,,,,,,,,,,,,
3B17P,1992-08-12,,,,,,,,,,,,
3B17P,1992-08-13,,,,,,,,,,,,
3B17P,1992-08-14,,,,,,,,,,,,
3B17P,1992-08-15,,,,,,,,,,,,
3B17P,1992-08-16,,,,,,,,,,,,
3B17P,1992-08-17,,,,,,,,,,,,
3B17P,1992-08-18,,,,,,,,,,,,
3B17P,1992-08-19,,,,,,,,,,,,
3B17P,1992-08-20,,,,,,,,,,,,
3B17P,1992-08-21,,,,,,,,,,,,
3B17P,1992-08-22,,,,,,,,,,,,
3B17P,1992-08-23,,,,,,,,,,,,
3B17P,1992-08-24,,,,,,,,,,,,
3B17P,1992-08-25,,,,,,,,,,,,
3B17P,1992-08-26,,,,,,,,,,,,
3B17P,1992-08-27,,,,,,,,,,,,
3B17P,1992-08-28,,,,,,,,,,,,
3B17P,1992-08-29,,,,,,,,,,,,
3B17P,1992-08-30,,,,,,,,,,,,
3B17P,1992-08-31,,,,,,,,,,,,
3B17P,1992-09-01,,,,,,,,,,,,
3B17P,1992-09-02,,,,,,,,,,,,
3B17P,1992-09-03,,,,,,,,,,,,
3B17P,1992-09-04,,,,,,,,,,,,
3B17P,1992-09-05,,,,,,,,,,,,
3B17P,1992-09-06,,,,,,,,,,,,
3B17P,1992-09-07,,,,,,,,,,,,
3B17P,1992-09-08,,,,,,,,,,,,
3B17P,1992-09-09,,,,,,,,,,,,
3B17P,1992-09-10,,,,,,,,,,,,
3B17P,1992-09-11,,,,,,,,,,,,
3B17P,1992-09-12,,,,,,,,,,,,
3B17P,1992-09-13,,,,,,,,,,,,
3B17P,1992-09-14,,,,,,,,,,,,
3B17P,1992-09-15,,,,,,,,,,,,
3B17P,1992-09-16,,,,,,,,,,,,
3B17P,1992-09-17,,,,,,,,,,,,
3B17P,1992-09-18,,,,,,,,,,,,
3B17P,1992-09-19,9.7,U,,M,,M,328,,0,R,,
3B17P,1992-09-20,12.7,,7.9,*,3,,331,,0,R,,
3B17P,1992-09-21,16.3,,7.9,,2,,334,,0,R,,
3B17P,1992-09-22,17.8,,9.4,,3,,336,,0,R,,
3B17P,1992-09-23,7.6,,4,,37,,373,,0,R,,
3B17P,1992-09-24,7.3,,2.2,,8,,380,,0,R,,
3B17P,1992-09-25,6.7,,-0.1,,21,,401,,0,R,,
3B17P,1992-09-26,6.7,,0.4,,0,,401,,0,R,,
3B17P,1992-09-27,9.1,,-0.7,,0,,402,,0,R,,
3B17P,1992-09-28,11.5,,6.1,,2,,404,,0,R,,
3B17P,1992-09-29,16.9,,10.3,,0,,404,,0,R,,
3B17P,1992-09-30,15.1,,10.6,,1,,405,,0,R,,
3B17P,1992-10-01,18.1,,10.3,,0,R,142,,0,R,,
3B17P,1992-10-02,10.6,,8.2,,1,,142,,0,R,,
3B17P,1992-10-03,6.8,,2.5,,1,,144,,0,R,,
3B17P,1992-10-04,8.5,,,M,0,,144,,0,R,,
3B17P,1992-10-05,9.7,,0.1,,0,,144,,0,R,,
3B17P,1992-10-06,9.7,,2.2,,0,,144,,0,R,,
3B17P,1992-10-07,11.2,,3.7,,1,,145,,0,R,,
3B17P,1992-10-08,4.9,,0.1,,0,R,144,,0,R,,
3B17P,1992-10-09,6.7,,0.1,,0,,144,,0,R,,
3B17P,1992-10-10,7.6,,5.2,,0,,144,,0,R,,
3B17P,1992-10-11,9.1,,2.8,,1,,145,,0,R,,
3B17P,1992-10-12,4.9,,-0.1,,2,,147,,0,R,,
3B17P,1992-10-13,4.6,,-1.9,,5,,152,,0,R,,
3B17P,1992-10-14,1,,-5.2,,1,,152,,0,R,,
3B17P,1992-10-15,1,,-5.2,,0,,152,,0,R,,
3B17P,1992-10-16,1.3,,-3.1,,0,,152,,0,R,,
3B17P,1992-10-17,6.7,,-1,,51,,203,,0,R,,
3B17P,1992-10-18,5.2,,1.3,,10,,213,,0,R,,
3B17P,1992-10-19,6.4,,1.9,,75,,288,,0,R,,
3B17P,1992-10-20,5.8,,4,,4,,292,,0,R,,
3B17P,1992-10-21,4.9,,0.7,,60,,352,,0,R,,
3B17P,1992-10-22,9.1,,1.6,,109,,460,,0,R,,
3B17P,1992-10-23,8.2,,5.5,,39,,499,,0,R,,
3B17P,1992-10-24,6.1,,0.4,,11,,510,,0,R,,
3B17P,1992-10-25,8.8,,1.6,,5,,515,,0,R,,
3B17P,1992-10-26,5.8,,-1.3,,0,R,514,,0,R,,
3B17P,1992-10-27,7.9,,-0.4,,4,,518,,0,R,,
3B17P,1992-10-28,3.4,,0.7,,4,,522,,0,R,,
3B17P,1992-10-29,1,,-0.7,,13,,535,,0,R,,
3B17P,1992-10-30,0.7,,-0.1,,0,R,,,15,,,
3B17P,1992-10-31,,M,,M,0,R,592,,36,,,
3B17P,1992-11-01,-0.7,,4.2,,3,,595,,51,,,
3B17P,1992-11-02,2.2,,,M,33,,629,,51,,,
3B17P,1992-11-03,1.6,,-1.3,,42,,670,,62,,,
3B17P,1992-11-04,1.6,,-1,,8,,678,,58,,,
3B17P,1992-11-05,1.9,,-3.1,,2,,680,,58,,,
3B17P,1992-11-06,5.2,,-1,,64,,744,,50,,,
3B17P,1992-11-07,1.3,,-1.9,,6,,751,,50,,,
3B17P,1992-11-08,-1.6,,-4.3,,0,,751,,48,,,
3B17P,1992-11-09,1,,-5.5,,,M,226,,47,,,
3B17P,1992-11-10,1.3,,-4.6,,,M,179,,47,,,
3B17P,1992-11-11,-0.7,,-3.4,,0,,179,,47,,,
3B17P,1992-11-12,,M,-3.1,,0,,179,,47,,,
3B17P,1992-11-13,8.2,,0.1,*,1,,180,,48,,,
3B17P,1992-11-14,9.4,,3.4,,0,,180,,48,,,
3B17P,1992-11-15,2.8,,0.7,,0,,180,,48,,,
3B17P,1992-11-16,3.1,,0.4,,0,,180,,48,,,
3B17P,1992-11-17,0.7,*,-1.3,*,1,,181,,47,,,
3B17P,1992-11-18,-1.3,,-2.8,,34,,215,,76,,,
3B17P,1992-11-19,-2.8,,,M,3,,219,,77,,,
3B17P,1992-11-20,-0.4,,-5.8,,31,,250,,101,,,
3B17P,1992-11-21,-0.4,,-3.7,,5,,254,,101,,,
3B17P,1992-11-22,-1.3,,-6.4,,6,,260,,101,,,
3B17P,1992-11-23,2.8,,-5.8,,1,,261,,101,,,
3B17P,1992-11-24,4.6,,-1.3,,0,R,260,,101,,,
3B17P,1992-11-25,3.7,,0.1,,4,,264,,101,,,
3B17P,1992-11-26,4,,1.9,,56,,320,,96,,,
3B17P,1992-11-27,2.5,,-2.8,,6,,326,,93,,,
3B17P,1992-11-28,0.7,,-4.6,,3,,329,,92,,,
3B17P,1992-11-29,,M,-4.9,,18,,347,,118,,,
3B17P,1992-11-30,-2.8,,,M,4,,351,,121,,,
3B17P,1992-12-01,-1.9,,-8.2,,0,R,350,,121,,,
3B17P,1992-12-02,2.5,,-6.4,,3,,353,,122,,,
3B17P,1992-12-03,7.6,,-2.5,,3,,356,,122,,,
3B17P,1992-12-04,4.6,,,M,0,R,355,,122,,,
3B17P,1992-12-05,-1.6,,-3.7,,2,,357,,130,,,
3B17P,1992-12-06,-2.2,,-3.1,,14,,371,,138,,,
3B17P,1992-12-07,-3.1,,-4.9,,28,,399,,180,,,
3B17P,1992-12-08,-2.2,,-4.9,,29,,428,,220,,,
3B17P,1992-12-09,-5.5,,-7.3,,6,,434,,224,,,
3B17P,1992-12-10,-4.9,,-9.1,,4,,438,,224,,,
3B17P,1992-12-11,-5.2,,-9.1,,3,,441,,224,,,
3B17P,1992-12-12,0.7,,-9.1,,5,,446,,234,,,
3B17P,1992-12-13,2.5,,-3.1,,36,,482,,234,,,
3B17P,1992-12-14,-4.3,,-6.7,,6,,488,,234,,,
3B17P,1992-12-15,-3.4,,-7.3,,0,R,486,,238,,,
3B17P,1992-12-16,-3.4,,-6.4,,14,,500,,260,,,
3B17P,1992-12-17,-5.2,,-8.2,,6,,506,,260,,,
3B17P,1992-12-18,-2.2,,-10.3,,9,,515,,271,,,
3B17P,1992-12-19,-1.9,,-4.6,,2,,517,,294,,,
3B17P,1992-12-20,-4,,-6.1,,1,,518,,298,,,
3B17P,1992-12-21,-1.3,,-6.4,,18,,536,,305,,,
3B17P,1992-12-22,0.4,,-5.2,,0,R,535,,305,,,
3B17P,1992-12-23,0.7,,-1.3,,2,,536,,308,,,
3B17P,1992-12-24,0.7,,-3.7,,2,,538,,308,,,
3B17P,1992-12-25,-0.1,,-3.7,,0,,538,,313,,,
3B17P,1992-12-26,-4,,-10.3,,0,R,537,,314,,,
3B17P,1992-12-27,-7,,-10.6,,1,,539,,314,,,
3B17P,1992-12-28,-8.2,,-11.8,,0,R,538,,327,,,
3B17P,1992-12-29,-6.1,,-10.9,,0,R,537,,328,,,
3B17P,1992-12-30,-5.2,,-7.9,,0,R,536,,328,,,
3B17P,1992-12-31,-4,,-9.1,,0,R,537,,328,,,
3B17P,1993-01-01,-3.7,,-10,,0,R,499,,328,,,
3B17P,1993-01-02,-4.9,,-10.3,,0,R,130,,333,,,
3B17P,1993-01-03,-5.2,,-8.8,,4,,134,,338,,,
3B17P,1993-01-04,-8.5,,-12.4,,1,,136,,338,,,
3B17P,1993-01-05,-7,,-16.3,,3,,138,,338,,,
3B17P,1993-01-06,-1,,-9.1,,0,,138,,338,,,
3B17P,1993-01-07,-0.7,,-8.8,,1,,139,,338,,,
3B17P,1993-01-08,-6.7,,-11.8,,1,,140,,338,,,
3B17P,1993-01-09,-4.3,,-10.6,,0,,140,,338,,,
3B17P,1993-01-10,-4.6,,-11.5,,0,,140,,338,,,
3B17P,1993-01-11,-9.4,,-13,,0,,140,,338,,,
3B17P,1993-01-12,-7.6,,-12.1,,0,,140,,338,,,
3B17P,1993-01-13,-6.4,,-10.6,,0,,140,,338,,,
3B17P,1993-01-14,-1.6,,-11.2,,0,,140,,338,,,
3B17P,1993-01-15,-1.9,,-5.8,,0,,140,,338,,,
3B17P,1993-01-16,-1.3,,-7.3,,0,,140,,338,,,
3B17P,1993-01-17,-0.1,,-7,,0,,140,,338,,,
3B17P,1993-01-18,-0.1,,-4.9,,18,,158,,352,,,
3B17P,1993-01-19,-2.5,,-4.9,,13,,171,,379,,,
3B17P,1993-01-20,-4.3,,-6.1,,12,,183,,392,,,
3B17P,1993-01-21,-4.6,,-11.2,,11,,194,,398,,,
3B17P,1993-01-22,-5.5,,-11.8,,1,,195,,399,,,
3B17P,1993-01-23,-1,,-7.9,,6,,201,,415,,,
3B17P,1993-01-24,1.9,,-5.5,,59,,260,,429,,,
3B17P,1993-01-25,1.3,,-1.6,,14,,274,,452,,,
3B17P,1993-01-26,0.1,*,-1.6,,,M,,L,504,L,,
3B17P,1993-01-27,0.4,*,,M,,M,,A,527,A,,
3B17P,1993-01-28,,M,,M,,M,349,L,529,,,
3B17P,1993-01-29,2.5,*,,M,0,A,349,A,531,,,
3B17P,1993-01-30,8.2,,0.4,,0,,349,,531,,,
3B17P,1993-01-31,4.6,,1,,0,,349,,527,,,
3B17P,1993-02-01,2.8,,-0.4,,0,,349,,527,,,
3B17P,1993-02-02,4,,-0.4,,1,,350,,526,,,
3B17P,1993-02-03,3.7,,0.1,,1,,351,,526,,,
3B17P,1993-02-04,6.1,,1.3,,4,,355,,519,,,
3B17P,1993-02-05,2.5,,1,,11,,365,,518,,,
3B17P,1993-02-06,2.8,,,M,5,,371,,512,,,
3B17P,1993-02-07,7.9,,1.9,,4,,375,,512,,,
3B17P,1993-02-08,7.3,,1.9,,1,,376,,512,,,
3B17P,1993-02-09,1.6,,-0.1,,0,,376,,513,,,
3B17P,1993-02-10,-0.1,,-2.2,,1,,377,,514,,,
3B17P,1993-02-11,4.3,,-3.4,,3,,380,,516,,,
3B17P,1993-02-12,3.1,,-3.4,,0,,380,,516,,,
3B17P,1993-02-13,1.6,,-4.9,,0,,380,,519,,,
3B17P,1993-02-14,0.4,,-5.2,,0,,380,,527,,,
3B17P,1993-02-15,-4.6,,-10.9,,0,,380,,531,,,
3B17P,1993-02-16,-2.5,,-10,,0,,380,,541,,,
3B17P,1993-02-17,-1.9,,-9.7,,0,,380,,542,,,
3B17P,1993-02-18,-4,,-9.4,,0,R,379,,538,,,
3B17P,1993-02-19,-7,,-10.6,,0,,380,,531,,,
3B17P,1993-02-20,-8.5,,-13.9,,0,,379,,523,,,
3B17P,1993-02-21,-2.8,,-12.4,,1,,380,,521,,,
3B17P,1993-02-22,-2.5,,-10.6,,1,,381,,514,,,
3B17P,1993-02-23,-5.8,,-13,,0,R,380,,512,,,
3B17P,1993-02-24,-1.3,,-13,,0,R,193,,509,,,
3B17P,1993-02-25,-1.6,,-11.2,,0,,193,,509,,,
3B17P,1993-02-26,-1.3,,-9.4,,0,,193,,504,,,
3B17P,1993-02-27,0.1,,-5.2,,0,,193,,504,,,
3B17P,1993-02-28,0.4,,-2.8,,13,,205,,506,,,
3B17P,1993-03-01,-0.7,,-3.7,,6,,212,,512,,,
3B17P,1993-03-02,0.1,,-6.7,,15,,227,,531,,,
3B17P,1993-03-03,-0.1,,-1.9,,57,,284,,606,,,
3B17P,1993-03-04,0.7,,-3.4,,29,,313,,641,,,
3B17P,1993-03-05,3.7,,-3.4,,11,,324,,650,,,
3B17P,1993-03-06,7.3,*,2.2,*,1,,325,,647,,,
3B17P,1993-03-07,5.2,,-0.1,*,1,,326,,646,,,
3B17P,1993-03-08,6.1,,-2.8,,0,,326,,643,,,
3B17P,1993-03-09,6.7,,-1.9,,0,,326,,645,,,
3B17P,1993-03-10,6.1,,-2.2,,1,,326,,643,,,
